text,intent
"define wants",DEF_WANTS
"how invest",COMPLEX_ADVICE
"can i retirement",COMPLEX_ADVICE
"im struggling with money",MOTIVATION
"how to negotiate salary",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"wwhat is savings",DEF_SAVINGS
"how a good side hustle for me",COMPLEX_ADVICE
"see you",BYE
"how to negotiate salary",COMPLEX_ADVICE
"how do i a good loan right now",COMPLEX_ADVICE
"what's the best way to insurance",COMPLEX_ADVICE
"explain mortgage for me",COMPLEX_ADVICE
"how to get out of debt  fast",COMPLEX_ADVICE
"what is 50 30 20",DEF_RULE
"app help",APP_HELP
"what about the best car for me",COMPLEX_ADVICE
"what's the best way to bonus in the long term",COMPLEX_ADVICE
"n0x3oc",COMPLEX_ADVICE
"money wisdmo",TIP_GENERAL
"define wants",DEF_WANTS
"jm2xb9",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"needs meaning",DEF_NEEDS
"how to get out of debt fast",COMPLEX_ADVICE
"not helpful",COMPLAINT
"what are needs",DEF_NEEDS
"would you gold",COMPLEX_ADVICE
"fe3v98",COMPLEX_ADVICE
"make me laugh",JOKE
"do you think a better freelance with my salary",COMPLEX_ADVICE
"is it true wedding",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"what are wants",DEF_WANTS
"eplain why i shouldn't invest",COMPLEX_ADVICE
"tell me about yourself",WHO_ARE_YOU
"why housing is expensive in malaysia",COMPLEX_ADVICE
"which is better the right kwsp this year",COMPLEX_ADVICE
"what about raise",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"thanks bro",THANK_YOU
"have a good day",BYE
"tell me about 50/30/20",DEF_RULE
"good bot",THANK_YOU
"wants meaning",DEF_WANTS
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"opinion on freelance for yung adults",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"what is your name",WHO_ARE_YOU
"x",COMPLEX_ADVICE
"pros and cons of freelance with my salary",COMPLEX_ADVICE
"wasusp",GREETING
"jvrwfq",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"is it worth the right bonus with my salary",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"which is better the right stock in the long term",COMPLEX_ADVICE
"whats the 50/30/20 rule",DEF_RULE
"what's wrong with taking a loan",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"do you think side hustle in malaysia",COMPLEX_ADVICE
"hello",GREETING
"opinion on the right mortgage this year",COMPLEX_ADVICE
"useless",COMPLAINT
"what's wrong with taking a loan",COMPLEX_ADVICE
"how iphone",COMPLEX_ADVICE
"see you",BYE
"thoughts on a better retirement this year",COMPLEX_ADVICE
"how do i the best epf in malaysia",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"what is savings",DEF_SAVINGS
"should i quit my job to start business",COMPLEX_ADVICE
"how insurance for me",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"is coffee a want",DEF_WANTS
"can i bitcoin",COMPLEX_ADVICE
"what is beruang",WHO_ARE_YOU
"x",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"thanks bro",THANK_YOU
"why do people say save 20 percent",COMPLEX_ADVICE
"opinion on a good trading for the future",COMPLEX_ADVICE
"not helpful",COMPLAINT
"do i trading considering my situation",COMPLEX_ADVICE
"which is better stock given my income",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"would you startup with my salary",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"app not working",APP_HELP
"tell me the best way to make money",COMPLEX_ADVICE
"wants definition",DEF_WANTS
"can i forex for the future",COMPLEX_ADVICE
"need motivation",MOTIVATION
"give me tips for retirement given my income",COMPLEX_ADVICE
"what's your take on the right travel for the future",COMPLEX_ADVICE
"what if a good wedding with my salary",COMPLEX_ADVICE
"hey",GREETING
"should i buy an iphone or save",COMPLEX_ADVICE
"help me with a good debt for me",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"how bond",COMPLEX_ADVICE
"chee me up",MOTIVATION
"advice on wedding",COMPLEX_ADVICE
"yo bear",GREETING
"explain why i shouldn't invest",COMPLEX_ADVICE
"wants meaning",DEF_WANTS
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"?.........@",COMPLEX_ADVICE
"explain epf for young adults",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"needs definition",DEF_NEEDS
"should i buy an iphone or save",COMPLEX_ADVICE
"make me lauhg",JOKE
"what's the best way to ethereum",COMPLEX_ADVICE
"thanks bear",THANK_YOU
"goodbye",BYE
"how much should i save monthly",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"later",BYE
"i am broke",MOTIVATION
"motivate me",MOTIVATION
"tell me a tip",TIP_GENERAL
"app help",APP_HELP
"why i sit unrealistic to buy a house",COMPLEX_ADVICE
"compare mortgage",COMPLEX_ADVICE
"what about the right business right now",COMPLEX_ADVICE
"stupid bot",COMPLAINT
"how the best salary at my age",COMPLEX_ADVICE
"give me motivation",MOTIVATION
"how do i wedding considering my situation",COMPLEX_ADVICE
"cn i stock",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"is it worth fixed deposit given my income",COMPLEX_ADVICE
"what about debt at my age",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"what about invest",COMPLEX_ADVICE
"using the app",APP_HELP
"is gold better than stocks",COMPLEX_ADVICE
"tell me a joke",JOKE
"remove transaction",APP_HELP
"what is the 50 30 20 rule",DEF_RULE
"wants meaning",DEF_WANTS
"thoughts on bankruptcy",COMPLEX_ADVICE
"finance joke",JOKE
"need motivation",MOTIVATION
"how to negotiate salary",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"should i commodity",COMPLEX_ADVICE
"gotta og",BYE
"what's wrong with taking a loan",COMPLEX_ADVICE
"useleess",COMPLAINT
"what's your take on raise given my income",COMPLEX_ADVICE
"what's your take on fixed deposit",COMPLEX_ADVICE
"tell me about fund",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"why do people say save 20 percent",COMPLEX_ADVICE
"hey there",GREETING
"which is better a better slaary for young adults",COMPLEX_ADVICE
"do you know any jokes",JOKE
"compare te best unit trust this year",COMPLEX_ADVICE
"shouuld i the best bitcoin for me",COMPLEX_ADVICE
"what's the best way to vacation in the long term",COMPLEX_ADVICE
"give me tips for kwsp",COMPLEX_ADVICE
"what is beruang",WHO_ARE_YOU
"what is your name",WHO_ARE_YOU
"what's a good investment for beginners",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"is it worth the best commodity for young adults",COMPLEX_ADVICE
"meaning of savings",DEF_SAVINGS
"how tax in malaysia",COMPLEX_ADVICE
"is it worth property",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"goodnight",BYE
"what if salary at my age",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"what is beruang",WHO_ARE_YOU
"thank you",THANK_YOU
"guide me",APP_HELP
"should i travel with my salary",COMPLEX_ADVICE
"what's the best way to gaming pc",COMPLEX_ADVICE
"hi there",GREETING
"advice on the best fund with my salary",COMPLEX_ADVICE
"what's the best way to ethereum considering my situation",COMPLEX_ADVICE
"can you explain a better travel considering my situation",COMPLEX_ADVICE
"how do i debt for me",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"savings meaning",DEF_SAVINGS
"compare a good raise considering my situation",COMPLEX_ADVICE
"how the right fund at my age",COMPLEX_ADVICE
"give me tips for startup with my salary",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"smart money tip",TIP_GENERAL
"should i quit my job to start business",COMPLEX_ADVICE
"money joke",JOKE
"i am broke",MOTIVATION
"how to negotiate salary",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"is coffee a want",DEF_WANTS
"wants definition",DEF_WANTS
"stupid bot",COMPLAINT
"cheer me up",MOTIVATION
"what about a good salary given my income",COMPLEX_ADVICE
"can you explain a better forex given my income",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"thoughts on debt",COMPLEX_ADVICE
"explain needds category",DEF_NEEDS
"x",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"im struggling with money",MOTIVATION
"thoughts on kwsp",COMPLEX_ADVICE
"do i fixed deposit in malaysia",COMPLEX_ADVICE
"what about the right bond for young adults",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"would you commodity",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"?@#......",COMPLEX_ADVICE
"help me with retirement",COMPLEX_ADVICE
"do i retirement for the future",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"opinion on the right house in malaysia",COMPLEX_ADVICE
"is it true raise",COMPLEX_ADVICE
"money is tight",MOTIVATION
"thoughts on the best loan with my salary",COMPLEX_ADVICE
"???...!",COMPLEX_ADVICE
"see ya",BYE
"is coffeee a want",DEF_WANTS
"opinion on a better car for young adults",COMPLEX_ADVICE
"see you",BYE
"thoughts on the right property in the long term",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"explain the budget rule",DEF_RULE
"hi bear",GREETING
"savings definition",DEF_SAVINGS
"can i the best insurance in the long term",COMPLEX_ADVICE
"what are needs",DEF_NEEDS
"do i invest with ym salary",COMPLEX_ADVICE
"is coffee a want",DEF_WANTS
"how do i the right bankruptcy in the long term",COMPLEX_ADVICE
"is it worth side hustle in the long term",COMPLEX_ADVICE
"what is 50 30 20",DEF_RULE
"why bankruptcy for young adults",COMPLEX_ADVICE
"gotta go",BYE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"wants meaning",DEF_WANTS
"opinion on house",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"can i stock",COMPLEX_ADVICE
"tell me about savings",DEF_SAVINGS
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"aaaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"pros and cns of retirement",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"is rent a need",DEF_NEEDS
"nto helpful",COMPLAINT
"appreciate it",THANK_YOU
"why housing is expensive in malaysia",COMPLEX_ADVICE
"thank you",THANK_YOU
"money wisdom",TIP_GENERAL
"how do i a good mortgage for young adults",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"are you human",WHO_ARE_YOU
"x",COMPLEX_ADVICE
"would you a better gold for the future",COMPLEX_ADVICE
"can you explain ethereum",COMPLEX_ADVICE
"app tutorial",APP_HELP
"would you wedding cosidering my situation",COMPLEX_ADVICE
"explain the best forex in the long term",COMPLEX_ADVICE
"hi bear",GREETING
"explain gaming pc at my age",COMPLEX_ADVICE
"tell me about a good laptop in malaysia",COMPLEX_ADVICE
"is it true the right debt at my age",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"compare salary",COMPLEX_ADVICE
"is it woorth commodity for me",COMPLEX_ADVICE
"what is your name",WHO_ARE_YOU
"why do people say save 20 percent",COMPLEX_ADVICE
"thoughts on the right wedding considering my situation",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"why the right house at my age",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"is it worth a good laptop this year",COMPLEX_ADVICE
"explain wants category",DEF_WANTS
"what is beruang",WHO_ARE_YOU
"what is savings",DEF_SAVINGS
"si rm 3000 enough to survive",COMPLEX_ADVICE
"what is savings",DEF_SAVINGS
"help me use app",APP_HELP
"can you explain the best vacation in the long term",COMPLEX_ADVICE
"what about bitcoin",COMPLEX_ADVICE
"help",APP_HELP
"do you think a good gadget this year",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"what's the best way to commodity with my salary",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"savings meaning",DEF_SAVINGS
"how do i income with my salary",COMPLEX_ADVICE
"give me a money tip",TIP_GENERAL
"advice on retirement",COMPLEX_ADVICE
"tell me about debt this year",COMPLEX_ADVICE
"50/30/20 meannig",DEF_RULE
"frugal tip",TIP_GENERAL
"tell me about 50/30/20",DEF_RULE
"explain why i shouldn't invest",COMPLEX_ADVICE
"do i the  right commodity right now",COMPLEX_ADVICE
"?!!??",COMPLEX_ADVICE
"can you explain a good gold at my age",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"why do people say save 20 percent",COMPLEX_ADVICE
"opinion on a good tax in the long term",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"how do i a better property for me",COMPLEX_ADVICE
"terrible",COMPLAINT
"what to do if i lose my job",COMPLEX_ADVICE
"tell me about savings",DEF_SAVINGS
"is it true gadget",COMPLEX_ADVICE
"i spent too much",MOTIVATION
"is it true the best startup for me",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"what is savings",DEF_SAVINGS
"i am broke",MOTIVATION
"should i quit my job to start business",COMPLEX_ADVICE
"would you loan",COMPLEX_ADVICE
"kdt9ls",COMPLEX_ADVICE
"logging off",BYE
"what to do if i lose my job",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"what's your take on a better tax rright now",COMPLEX_ADVICE
"0rnw9",COMPLEX_ADVICE
"give me tips for the right crypto at my age",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"savings meaning",DEF_SAVINGS
"how do i iphone for young adults",COMPLEX_ADVICE
"compare the right forex right now",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"do i gold this year",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"gotta go",BYE
"do you think property",COMPLEX_ADVICE
"why fixed deposit",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"do you think  invest",COMPLEX_ADVICE
"do you think the best retirement considering my situation",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"how does this work",APP_HELP
"how's it going",GREETING
"what about a better unit trust considering my situation",COMPLEX_ADVICE
"what about credit card",COMPLEX_ADVICE
"how do i a good stock right now",COMPLEX_ADVICE
"would yo the right income for young adults",COMPLEX_ADVICE
"what are wants",DEF_WANTS
"advice on car",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"what is 50 30 20",DEF_RULE
"annoying",COMPLAINT
"what's a good investment for beginners",COMPLEX_ADVICE
"eplain why i shouldn't invest",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"explain why i sshouldn't invest",COMPLEX_ADVICE
"add transaction",APP_HELP
"financial tip",TIP_GENERAL
"pros and cons of the right travel this year",COMPLEX_ADVICE
"guide me",APP_HELP
"do you knoww any jokes",JOKE
"what's a good investment for beginners",COMPLEX_ADVICE
"what's the best way to the right bankruptcy with my salary",COMPLEX_ADVICE
"tell me about savings",DEF_SAVINGS
"examples of wants",DEF_WANTS
"can i startup right now",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"what are wants",DEF_WANTS
"cks6w",COMPLEX_ADVICE
"what if insurance for me",COMPLEX_ADVICE
"compare iphone",COMPLEX_ADVICE
"help me with wedding with my salary",COMPLEX_ADVICE
"eqifz8",COMPLEX_ADVICE
"im struggling with money",MOTIVATION
"hey",GREETING
"compare the best vacation in malaysia",COMPLEX_ADVICE
"goodnight",BYE
"compare debt in the long term",COMPLEX_ADVICE
"stupid bot",COMPLAINT
"should i crypto in the long term",COMPLEX_ADVICE
"help me with a good mortgage considering my situation",COMPLEX_ADVICE
"is coffee a want",DEF_WANTS
"how do i the best business given my income",COMPLEX_ADVICE
"what is your name",WHO_ARE_YOU
"what's your take on a good wedding this year",COMPLEX_ADVICE
"give met ips for a better forex given my income",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"advice on the right business for the future",COMPLEX_ADVICE
"what's the best way to a good startupin malaysia",COMPLEX_ADVICE
"how property",COMPLEX_ADVICE
"do i a good gold in the long term",COMPLEX_ADVICE
"meaning of savings",DEF_SAVINGS
"give me a reason not to buy crypto",COMPLEX_ADVICE
"aaaaaaaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"advice on commodity at my age",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"should i house for young adults",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"advice on stock in malaysia",COMPLEX_ADVICE
"isg old better than stocks",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"savings meaning",DEF_SAVINGS
"tell me a tip",TIP_GENERAL
"what's a good investment for beginners",COMPLEX_ADVICE
"pros and cons of a better insurance for the future",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"should i the best startup for young adults",COMPLEX_ADVICE
"what's your take on a good trading at my age",COMPLEX_ADVICE
"how do i side hustle for the future",COMPLEX_ADVICE
"how do i bond",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"financial tip",TIP_GENERAL
"what is beruang",WHO_ARE_YOU
"have a good day",BYE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"would you startup in malaysai",COMPLEX_ADVICE
"why startup",COMPLEX_ADVICE
"50/30/20 explained",DEF_RULE
"i psent too much",MOTIVATION
"app not working",APP_HELP
"financial tip",TIP_GENERAL
"tlel me about income",COMPLEX_ADVICE
"im struggling with money",MOTIVATION
"tell me a joke",JOKE
"what does savings mean",DEF_SAVINGS
"what about a better gaming pc for the future",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"appreciate it",THANK_YOU
"should i unit trust",COMPLEX_ADVICE
"what is your name",WHO_ARE_YOU
"thoughts on loan",COMPLEX_ADVICE
"good afternoon",GREETING
"is it worth freelance in malaysia",COMPLEX_ADVICE
"savings definition",DEF_SAVINGS
"what's wrong with taking a loan",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"what does 50 30 20 mean",DEF_RULE
"how to get out of debt fast",COMPLEX_ADVICE
"whats' up",GREETING
"why do people say save 20 percent",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"give me tips for a better credit card for the future",COMPLEX_ADVICE
